#PressureID,Time,Sensor1,Sensor2,Sensor3,Sensor4
7194,150.2318581,550,503,554,548
7195,150.263526,550,503,554,547
7196,150.2798935,550,503,554,547
7197,150.2959446,550,503,554,548
7198,150.3276234,551,503,554,548
7199,150.343881,550,503,554,547
7200,150.3599167,551,502,554,547
7201,150.3757231,551,503,554,549
7202,150.4076131,550,503,554,548
7203,150.4235921,551,503,555,547
7204,150.4396227,550,502,555,548
7205,150.4717174,550,503,554,549
7206,150.4876022,550,503,555,549
7207,150.5034596,550,503,554,548
7208,150.5354674,550,503,555,548
7209,150.551491,551,503,554,549
7210,150.5674996,551,503,555,549
7211,150.5843184,551,503,554,547
7212,150.615419,550,503,555,548
7213,150.63143,551,503,554,549
7214,150.6473514,550,503,554,548
7215,150.6792629,550,503,554,547
7216,150.6952615,551,503,554,547
7217,150.7113307,551,503,554,548
7218,150.7434019,551,503,555,548
7219,150.7594123,550,503,555,547
7220,150.7755217,551,503,554,548
7221,150.8069275,550,503,555,549
7222,150.8229379,550,503,555,549
7223,150.8389462,550,502,554,548
7224,150.855458,550,503,555,547
7225,150.8871446,550,502,555,549
7226,150.9030888,551,503,555,549
7227,150.9191747,550,503,554,548
7228,150.9511218,550,503,555,548
7229,150.9668623,550,503,554,549
7230,150.9831145,550,503,555,549
7231,151.0151349,550,502,554,548
7232,151.031145,551,503,555,548
7233,151.0470896,550,503,554,549
7234,151.0631471,550,503,555,548
7235,151.0949758,551,503,554,547
7236,151.1113959,550,502,554,547
7237,151.1271442,550,503,554,548
7238,151.158976,550,503,554,548
7239,151.1748466,550,503,554,548
7240,151.1907299,550,503,555,547
7241,151.2226155,550,502,555,549
7242,151.2386385,550,503,555,549
7243,151.2549553,550,503,555,548
7244,151.271177,550,503,555,548
7245,151.3028621,550,503,555,549
7246,151.3187173,550,503,554,548
7247,151.3347319,550,503,554,548
7248,151.3664976,550,503,554,547
7249,151.3827166,550,503,554,548
7250,151.3988323,550,503,554,548
7251,151.4305738,550,503,554,547
7252,151.4463759,550,503,555,548
7253,151.462584,551,503,555,549
7254,151.4785923,550,503,555,549
7255,151.5106079,550,503,555,548
7256,151.5265966,550,503,554,547
7257,151.5425949,550,503,554,548
7258,151.5744394,550,503,554,548
7259,151.590467,550,503,554,547
7260,151.6065347,551,503,554,547
7261,151.6384869,551,503,554,548
7262,151.6544671,550,503,554,548
7263,151.6704672,551,503,554,547
7264,151.7021877,551,503,554,547
7265,151.7183384,551,503,555,549
7266,151.7343521,551,503,555,549
7267,151.7503652,550,502,555,548
7268,151.782475,550,503,554,547
7269,151.7981355,550,503,554,549
7270,151.8143793,551,503,554,548
7271,151.8461178,551,503,554,547
7272,151.8621273,550,502,554,547
7273,151.8781289,551,503,554,548
7274,151.910121,550,503,554,548
7275,151.926109,550,503,554,547
7276,151.9421236,550,503,554,547
7277,151.9581364,550,502,554,549
7278,151.9900298,550,503,554,549
7279,152.0060867,550,503,554,548
7280,152.0218809,550,502,554,548
7281,152.0541042,551,503,554,548
7282,152.0702915,551,503,554,548
7283,152.0860848,550,503,554,547
7284,152.1177283,550,503,554,547
7285,152.134081,550,503,554,548
7286,152.1501031,551,503,554,549
7287,152.1662071,551,503,554,548
7288,152.1977521,550,503,554,547
7289,152.2141039,550,503,555,548
7290,152.2297041,550,503,554,549
7291,152.2618284,550,503,554,547
7292,152.2778421,550,503,555,547
7293,152.2938274,551,503,554,548
7294,152.3258433,550,503,554,548
7295,152.3418139,550,503,554,547
7296,152.3578484,550,503,555,547
7297,152.3737075,550,503,555,548
7298,152.4057032,550,503,554,549
7299,152.4215228,550,503,554,548
7300,152.4375625,550,503,554,547
7301,152.4693517,550,503,555,549
7302,152.4858759,550,503,554,549
7303,152.5017079,550,503,554,547
7304,152.5333338,550,503,554,547
7305,152.5493487,551,503,554,548
7306,152.565587,551,503,555,549
7307,152.5974834,550,503,554,548
7308,152.6135674,550,503,554,547
7309,152.6295238,550,502,554,548
7310,152.6455342,550,503,554,548
7311,152.6775202,550,503,554,548
7312,152.6933948,551,502,554,547
7313,152.7094728,551,503,554,548
7314,152.7414778,550,502,554,548
7315,152.7574734,550,503,555,547
7316,152.7733123,551,503,554,547
7317,152.8053304,551,503,554,548
7318,152.8213393,551,503,554,549
7319,152.8371042,551,503,555,548
7320,152.8536546,550,503,554,547
7321,152.8852688,551,502,553,548
7322,152.9011249,551,503,555,549
7323,152.917135,551,503,554,548
7324,152.9489318,550,502,554,548
7325,152.9649443,551,503,554,548
7326,152.9813595,551,503,554,549
7327,153.0131457,551,503,554,548
7328,153.0290878,550,503,554,547
7329,153.0451006,550,503,554,548
7330,153.0611512,551,502,554,549
7331,153.0930919,550,503,555,548
7332,153.1091823,550,503,554,547
7333,153.1250632,551,503,555,548
7334,153.1571087,550,503,555,549
7335,153.1732136,550,503,554,548
7336,153.1890175,550,503,555,547
7337,153.2212399,551,503,555,548
7338,153.2371259,551,503,554,549
7339,153.2531363,550,503,555,548
7340,153.2849838,551,503,554,547
7341,153.3009607,550,503,555,548
7342,153.3169659,551,503,554,549
7343,153.3328489,550,503,555,548
7344,153.3645198,550,503,555,547
7345,153.380823,550,503,554,548
7346,153.3970078,551,503,554,549
7347,153.4287612,550,503,555,548
7348,153.4447383,550,503,554,547
7349,153.4605921,551,503,554,548
7350,153.4926373,550,503,555,549
7351,153.5086138,550,503,554,548
7352,153.5246937,550,503,554,547
7353,153.5407064,550,503,554,548
7354,153.5727037,550,503,554,549
7355,153.5887056,550,503,554,548
7356,153.6045699,550,503,554,547
7357,153.6361113,550,503,554,548
7358,153.6524827,550,503,555,549
7359,153.6686111,550,503,554,548
7360,153.7004495,550,503,554,547
7361,153.7162411,550,503,554,548
7362,153.7324582,550,503,555,549
7363,153.7484469,550,503,554,548
7364,153.7803445,550,503,554,547
7365,153.7965713,550,503,554,548
7366,153.8121995,550,503,555,549
7367,153.8442586,550,503,554,548
7368,153.8601564,551,503,554,547
7369,153.876382,550,503,554,548
7370,153.9084876,550,503,554,549
7371,153.9243549,550,503,554,548
7372,153.940435,550,503,554,547
7373,153.956257,550,503,554,548
7374,153.9882579,550,503,554,549
7375,154.004341,550,503,555,548
7376,154.0205917,550,503,554,547
7377,154.0521726,550,503,554,548
7378,154.0681127,550,503,555,549
7379,154.0844331,550,503,554,548
7380,154.116171,550,503,555,547
7381,154.1318843,550,503,555,548
7382,154.1480728,551,503,554,549
7383,154.1816506,551,503,554,548
7384,154.1959784,550,503,555,547
7385,154.2120766,551,503,554,548
7386,154.2281555,551,503,555,549
7387,154.26031,550,504,554,548
7388,154.2760083,550,504,554,547
7389,154.2920156,550,503,555,548
7390,154.3240726,550,503,555,549
7391,154.3401938,550,503,554,548
7392,154.3558787,550,503,555,547
7393,154.3879475,551,503,554,548
7394,154.4039854,551,503,554,549
7395,154.4199652,550,503,554,548
7396,154.435982,550,503,554,548
7397,154.4678129,550,503,555,549
7398,154.4835778,550,503,555,549
7399,154.4998146,550,503,554,548
7400,154.5315115,550,503,554,547
7401,154.5480072,550,503,555,548
7402,154.5638148,550,503,555,549
7403,154.5956759,551,503,554,548
7404,154.6116899,550,503,555,547
7405,154.6277217,550,503,555,548
7406,154.6437296,550,503,555,549
7407,154.6756834,550,503,555,548
7408,154.6916959,550,503,555,548
7409,154.7076975,550,503,555,549
7410,154.7395009,550,503,555,549
7411,154.755566,550,503,554,548
7412,154.7716171,550,503,555,547
7413,154.8034691,550,503,555,548
7414,154.8195879,551,503,554,549
7415,154.8356043,550,503,555,548
7416,154.8674726,551,503,555,547
7417,154.8834353,551,503,554,548
7418,154.8993965,550,503,555,549
7419,154.9154539,550,503,554,548
7420,154.9472676,550,503,554,547
7421,154.963448,550,503,554,548
7422,154.9795163,550,503,555,549
7423,155.0113822,550,504,554,548
7424,155.0270892,550,503,554,547
7425,155.0433178,550,503,554,548
7426,155.0753854,551,503,555,549
7427,155.0913369,550,503,555,548
7428,155.1069854,550,503,554,547
7429,155.123176,550,503,554,548
7430,155.1551762,551,503,554,549
7431,155.1710513,550,503,555,548
7432,155.1869983,550,503,555,547
7433,155.2190746,551,503,555,548
7434,155.235072,551,503,554,549
7435,155.2510664,550,503,555,548
7436,155.2830597,550,503,554,547
7437,155.2990535,550,503,554,548
7438,155.3150684,550,503,555,549
7439,155.331058,551,503,554,548
7440,155.3627277,550,503,555,547
7441,155.3788319,551,503,554,548
7442,155.395002,551,503,554,549
7443,155.4271009,550,503,554,548
7444,155.4429311,551,503,554,547
7445,155.4588829,550,503,555,548
7446,155.4910712,551,504,553,549
7447,155.5069675,550,503,555,548
7448,155.5227762,551,503,555,547
7449,155.5388011,551,504,555,548
7450,155.5706263,550,503,555,549
7451,155.5868534,551,503,555,548
7452,155.6027086,551,503,555,547
7453,155.6347885,550,503,554,548
7454,155.6508339,551,503,555,549
7455,155.6667221,550,503,555,548
7456,155.6987477,550,503,555,547
7457,155.7145965,550,503,555,548
7458,155.730664,550,503,555,549
7459,155.7627632,551,503,555,548
7460,155.7784992,551,503,555,548
7461,155.8005118,551,503,555,548
7462,155.8105188,551,503,555,549
7463,155.8425386,551,503,555,548
7464,155.8582242,551,503,554,547
7465,155.8745561,551,503,555,548
7466,155.9065811,551,504,554,549
7467,155.9225848,551,503,555,548
7468,155.9385753,551,503,554,547
7469,155.9704466,551,503,554,548
7470,155.9864573,551,503,555,549
7471,156.0021694,551,503,555,548
7472,156.0181855,551,503,555,548
7473,156.0504982,551,503,555,548
7474,156.0660081,551,503,555,549
7475,156.0822259,551,503,554,548
7476,156.1142665,551,503,554,547
7477,156.1302501,551,503,554,548
7478,156.1467597,551,503,554,549
7479,156.1783201,551,502,554,548
7480,156.1943278,551,503,554,547
7481,156.2100828,551,503,555,548
7482,156.2260974,551,503,554,549
7483,156.2580786,551,503,554,548
7484,156.2740655,551,503,554,547
7485,156.2900668,551,503,554,548
7486,156.3220664,551,503,554,549
7487,156.3379174,551,503,554,548
7488,156.3543269,551,503,554,547
7489,156.3857472,551,503,555,548
7490,156.4019662,551,503,554,548
7491,156.4180753,551,503,554,548
7492,156.4340392,551,502,554,547
7493,156.4660566,551,503,554,548
7494,156.4822101,551,503,554,548
7495,156.4982232,551,503,554,548
7496,156.5297063,551,503,555,547
7497,156.5458734,551,503,555,548
7498,156.5619315,551,503,554,549
7499,156.5938258,551,503,554,548
7500,156.6100474,551,502,554,547
7501,156.6256277,551,502,554,548
7502,156.6577426,551,503,554,548
7503,156.6736054,551,502,554,548
7504,156.6898244,551,502,554,547
7505,156.705698,551,502,554,548
7506,156.737764,551,502,554,549
7507,156.7537488,551,503,554,548
7508,156.7697603,551,503,555,547
7509,156.8016918,551,503,555,548
7510,156.8175859,551,503,555,549
7511,156.8332452,551,502,555,548
7512,156.8656056,551,503,554,547
7513,156.8816745,550,503,554,548
7514,156.8975527,550,503,555,549
7515,156.9134209,551,503,554,548
7516,156.9454719,551,503,554,547
7517,156.9614584,550,503,554,548
7518,156.9775796,551,503,554,549
7519,157.0093422,551,503,554,548
7520,157.0254269,551,502,554,547
7521,157.0414463,551,503,555,548
7522,157.0734429,551,503,555,549
7523,157.0896577,551,503,554,548
7524,157.1054652,551,503,555,547
7525,157.1214895,550,503,554,548
7526,157.1532464,551,502,554,549
7527,157.1691022,551,502,554,548
7528,157.1854902,551,502,554,547
7529,157.2170718,551,503,554,548
7530,157.2334619,550,503,555,549
7531,157.249271,551,503,555,548
7532,157.2809905,551,503,554,548
7533,157.2974576,551,503,554,548
7534,157.3131507,551,502,554,549
7535,157.345035,551,502,555,548
7536,157.3610439,551,503,555,547
7537,157.3770829,551,502,555,548
7538,157.393096,551,503,554,549
7539,157.4250658,551,502,554,548
7540,157.441225,551,502,554,547
7541,157.4570687,551,502,554,548
7542,157.4890512,551,503,555,549
7543,157.5050739,550,503,555,548
7544,157.5212407,551,503,555,547
7545,157.5529418,551,503,555,548
7546,157.5687867,551,503,554,549
7547,157.5847059,551,502,554,548
7548,157.6009035,550,503,554,547
7549,157.6327163,551,503,555,548
7550,157.6487858,551,502,555,549
7551,157.6647729,551,503,555,548
7552,157.6967454,551,503,555,547
7553,157.7127854,551,503,555,548
7554,157.7286829,551,503,555,549
7555,157.7608223,551,503,554,548
7556,157.7767212,550,503,555,547
7557,157.7926685,551,503,554,548
7558,157.8088048,551,503,555,549
7559,157.8406668,551,503,554,548
7560,157.8566705,550,503,554,547
7561,157.8726688,551,503,554,548
7562,157.9048125,551,503,554,549
7563,157.9205584,551,503,554,548
7564,157.9365812,551,503,554,547
7565,157.968406,551,503,554,548
7566,157.9845393,551,503,554,549
7567,158.00054,551,503,554,548
7568,158.0165642,551,503,554,547
7569,158.0482053,551,503,554,548
7570,158.0641803,551,503,554,549
7571,158.0804084,551,503,554,548
7572,158.1122329,551,503,554,547
7573,158.1285693,551,502,554,548
7574,158.1444242,551,503,554,549
7575,158.1763143,551,503,554,548
7576,158.1922323,551,503,555,547
7577,158.2082427,551,503,554,548
7578,158.239961,551,503,554,549
7579,158.2563179,551,503,554,548
7580,158.2723008,551,503,554,547
7581,158.2883227,551,503,554,548
7582,158.3203057,551,503,554,549
7583,158.3361832,551,503,554,548
7584,158.3521924,551,503,554,547
7585,158.3840728,551,503,554,548
7586,158.40006,551,503,555,549
7587,158.4160731,551,503,554,548
7588,158.4479758,551,503,554,547
7589,158.4639859,551,503,555,548
7590,158.4799947,551,503,554,549
7591,158.4961515,551,503,555,548
7592,158.5279604,551,503,554,547
7593,158.5439705,551,503,555,548
7594,158.5600436,551,503,554,549
7595,158.5919373,551,503,554,548
7596,158.6081246,551,502,555,547
7597,158.6239062,551,502,555,548
7598,158.6559351,551,503,554,549
7599,158.671975,551,503,555,549
7600,158.6877738,551,503,555,547
7601,158.7039641,551,502,555,548
7602,158.7357111,551,503,555,549
7603,158.751697,551,503,555,549
7604,158.7676914,551,503,554,547
7605,158.7997499,551,503,554,548
7606,158.8156543,551,503,555,549
7607,158.831687,551,503,555,548
7608,158.8637166,551,503,555,547
7609,158.879726,551,503,555,548
7610,158.8957533,551,503,554,549
7611,158.927663,551,503,554,548
7612,158.943677,551,503,554,547
7613,158.9595177,551,503,555,548
7614,158.9755323,551,503,554,549
7615,159.0075534,551,502,554,548
7616,159.0235448,551,502,555,548
7617,159.0395434,551,502,555,548
7618,159.0714057,551,502,554,549
7619,159.0873759,551,503,555,548
7620,159.1033938,551,502,554,547
7621,159.1353772,551,502,554,548
7622,159.1513897,551,502,555,549
7623,159.167381,551,502,554,548
7624,159.1833962,551,502,554,547
7625,159.215286,551,502,555,548
7626,159.2315294,551,502,555,549
7627,159.2475371,551,503,554,548
7628,159.2793091,551,502,554,548
7629,159.2953303,551,502,555,548
7630,159.3113471,551,502,555,549
7631,159.3431475,551,503,555,549
7632,159.3593399,551,502,554,548
7633,159.3751664,551,502,555,548
7634,159.3909543,551,502,555,549
7635,159.4230403,551,502,555,549
7636,159.4390416,551,502,555,547
7637,159.4550611,551,502,554,548
7638,159.4868412,551,502,554,549
7639,159.5030379,552,503,555,548
7640,159.5192433,551,503,554,547
7641,159.5507548,551,503,555,548
7642,159.5668841,551,503,555,549
7643,159.5831022,551,503,555,548
7644,159.5993281,551,502,554,548
7645,159.6312058,551,503,555,548
7646,159.6472204,551,503,554,549
7647,159.663222,551,503,554,548
7648,159.6950076,551,503,554,547
7649,159.7110107,551,502,555,548
7650,159.7269239,551,503,555,549
7651,159.7587862,551,503,554,548
7652,159.7747604,551,503,555,548
7653,159.7907713,551,503,555,548
7654,159.8227278,551,503,554,548
7655,159.8387578,551,502,554,548
7656,159.8548219,551,503,555,547
7657,159.8707955,551,502,555,548
7658,159.9027206,551,503,555,549
7659,159.9187581,551,503,554,548
7660,159.9347926,551,503,554,547
7661,159.9665665,551,503,555,548
7662,159.9826409,551,503,554,549
7663,159.9987083,551,503,554,548
7664,160.0306651,551,503,554,547
7665,160.0466769,551,502,554,548
7666,160.0626882,551,503,554,549
7667,160.0786971,551,500,554,548
7668,160.1104522,551,503,554,547
7669,160.126529,551,503,554,547
7670,160.14254,551,502,554,548
7671,160.1745421,551,503,554,548
7672,160.1905488,551,503,555,547
7673,160.2065489,551,502,554,548
7674,160.2383804,551,502,554,549
7675,160.2543425,551,503,555,549
7676,160.2703891,551,503,555,548
7677,160.2866232,551,503,555,548
7678,160.3185806,551,502,555,549
7679,160.3344983,551,503,555,549
7680,160.3502699,551,503,555,548
7681,160.3822592,551,502,554,548
7682,160.3982714,551,502,555,549
7683,160.4142885,551,502,555,548
7684,160.4460074,551,502,554,547
7685,160.4619933,551,503,555,548
7686,160.4779608,551,503,555,549
7687,160.4941858,551,503,555,548
7688,160.5260457,551,502,555,548
7689,160.5420573,551,502,554,548
7690,160.5582162,551,502,554,549
7691,160.5900528,551,502,555,548
7692,160.606247,551,502,554,547
7693,160.6220313,551,503,555,548
7694,160.6540279,551,503,554,549
7695,160.6702073,551,503,555,548
7696,160.6858492,551,502,555,547
7697,160.7179451,551,502,555,548
7698,160.7339313,551,503,555,549
7699,160.7500437,551,503,555,549
7700,160.7659306,551,503,554,548
7701,160.7980359,551,502,554,548
7702,160.8141595,551,503,555,549
7703,160.8300905,551,503,555,548
7704,160.8616929,551,502,555,548
7705,160.8780498,551,503,554,548
7706,160.8940529,551,502,555,549
7707,160.9257634,551,502,555,548
7708,160.9417683,551,503,555,547
7709,160.9577639,551,503,555,548
7710,160.9737831,551,503,555,549
7711,161.0058437,551,502,554,549
7712,161.0219715,551,503,555,548
7713,161.0379082,551,502,554,548
7714,161.0699106,551,502,555,549
7715,161.0855572,551,502,555,548
7716,161.1018776,551,502,555,547
7717,161.1336457,551,503,555,548
7718,161.1496298,551,503,555,549
7719,161.1655092,551,503,556,549
7720,161.181451,551,502,554,548
7721,161.2135883,551,503,554,548
7722,161.2295353,551,503,554,549
7723,161.2455052,551,503,554,549
7724,161.2773373,550,502,555,547
7725,161.2935307,551,503,554,547
7726,161.3096002,551,503,555,548
7727,161.3413728,551,502,554,548
7728,161.3572054,551,502,554,547
7729,161.373399,551,503,555,547
7730,161.4053522,551,503,555,549
7731,161.4213179,550,503,555,549
7732,161.4373515,551,502,555,548
7733,161.4532463,551,503,554,548
7734,161.4854448,551,503,554,549
7735,161.5011359,551,503,555,548
7736,161.5173633,551,503,554,547
7737,161.548956,551,503,555,547
7738,161.5652556,551,503,554,549
7739,161.5814371,551,503,555,549
7740,161.6130343,551,502,555,547
7741,161.6290653,551,503,555,547
7742,161.6450771,551,503,554,548
7743,161.6610785,551,503,554,548
7744,161.6930226,551,503,554,547
7745,161.7090565,551,503,555,548
7746,161.7250056,551,503,555,549
7747,161.757017,551,503,554,548
7748,161.7729942,550,503,554,547
7749,161.7887936,550,502,555,548
7750,161.820952,551,503,555,549
7751,161.8370544,551,503,555,549
7752,161.8530373,551,503,555,548
7753,161.8689834,551,503,555,548
7754,161.9010153,551,504,555,549
7755,161.9167833,551,503,554,549
7756,161.9331517,551,503,555,548
7757,161.9648902,551,503,555,548
7758,161.9805686,551,503,555,549
7759,161.9965723,551,503,555,548
7760,162.0288373,550,503,554,547
7761,162.0448851,551,503,554,548
7762,162.0607005,551,503,555,549
7763,162.0768718,551,503,554,549
7764,162.1085596,551,503,555,548
7765,162.1247837,551,503,554,548
7766,162.1406383,551,503,555,549
7767,162.1725606,551,503,555,549
7768,162.1884799,551,503,554,548
7769,162.2049509,551,503,555,548
7770,162.2366245,551,503,555,549
7771,162.2526273,551,503,555,549
7772,162.2683156,551,503,555,548
7773,162.3004336,551,502,555,548
7774,162.3164962,551,502,555,549
7775,162.3325316,551,503,555,549
7776,162.348501,551,502,554,548
7777,162.380535,551,503,555,548
7778,162.3965865,551,503,554,549
7779,162.4126014,551,503,554,549
7780,162.4445346,551,503,555,548
7781,162.4603442,551,503,555,548
7782,162.4764111,551,503,554,549
7783,162.5084219,551,503,555,548
7784,162.5244319,551,502,554,547
7785,162.5399427,551,503,554,548
7786,162.5562897,551,503,554,548
7787,162.5882676,551,503,554,548
7788,162.6041877,550,502,554,547
7789,162.6203493,551,503,555,547
7790,162.6522641,551,503,554,549
7791,162.6678278,551,502,555,548
7792,162.68415,551,502,555,547
7793,162.7161744,551,503,555,548
7794,162.7321787,551,502,555,549
7795,162.7480418,551,502,554,549
7796,162.7643241,551,502,554,548
7797,162.7961055,551,502,555,548
7798,162.8121274,551,502,555,549
7799,162.8281637,551,503,555,549
7800,162.8601015,551,503,555,548
7801,162.8759993,551,502,555,548
7802,162.8918817,551,502,555,549
7803,162.9240289,551,502,555,549
7804,162.9400987,551,502,554,548
7805,162.9560542,551,503,554,548
7806,162.9720652,551,503,554,549
7807,163.0038315,551,503,555,549
7808,163.0197154,551,502,554,548
7809,163.0357804,551,503,555,548
7810,163.0674281,551,503,555,549
7811,163.0835863,551,502,555,549
7812,163.0996686,551,502,554,548
7813,163.1316027,551,503,555,548
7814,163.1476025,551,502,555,549
7815,163.1636132,551,503,555,549
7816,163.1955733,551,502,555,548
7817,163.2116371,551,502,554,547
7818,163.2275391,551,503,554,549
7819,163.2435356,551,502,555,549
7820,163.2754881,551,502,555,548
7821,163.2916335,551,503,555,548
7822,163.3074226,551,503,554,549
7823,163.3395366,551,502,554,549
7824,163.355358,551,503,554,548
7825,163.3714203,551,502,554,548
7826,163.4035567,551,503,555,549
7827,163.4195131,551,503,555,549
7828,163.4353312,551,503,554,548
7829,163.4513645,551,503,555,548
7830,163.4833726,551,502,555,549
7831,163.4993772,551,503,554,548
7832,163.5153761,550,502,554,547
7833,163.5473975,551,503,555,548
7834,163.5634142,551,503,555,549
7835,163.5795007,551,502,554,548
7836,163.6113198,551,502,554,547
7837,163.6270953,551,503,555,547
7838,163.6432464,551,502,555,549
7839,163.6592643,551,503,555,549
7840,163.6912211,551,503,555,548
7841,163.7071463,551,503,555,548
7842,163.7232708,551,503,555,549
7843,163.7550416,551,503,555,549
7844,163.7710433,551,503,555,548
7845,163.7871427,551,503,555,548
7846,163.8189929,551,502,555,549
7847,163.8350754,551,503,554,549
7848,163.8508944,551,503,555,548
7849,163.8829152,551,503,554,548
7850,163.8989238,551,502,555,549
7851,163.9149347,551,502,555,549
7852,163.9310203,551,503,554,548
7853,163.9629659,550,502,555,548
7854,163.9789923,550,503,554,549
7855,163.9949275,551,503,554,549
7856,164.0269766,551,503,554,548
7857,164.0429991,551,503,555,548
7858,164.0585727,551,502,555,549
7859,164.0906239,551,503,554,549
7860,164.1066346,551,503,555,548
7861,164.1226447,551,503,555,548
7862,164.1386554,550,502,554,549
7863,164.1706813,551,503,555,549
7864,164.1867611,551,503,555,548
7865,164.2024195,551,503,554,547
7866,164.2346636,551,503,554,549
7867,164.2506112,551,503,555,549
7868,164.2668483,551,503,555,548
7869,164.2986291,551,503,554,548
7870,164.3145368,551,503,554,549
7871,164.3308252,551,503,555,549
7872,164.3466059,551,503,555,548
7873,164.3788793,551,503,554,548
7874,164.3946053,551,503,554,548
7875,164.4106187,551,503,555,549
7876,164.4421294,551,503,554,548
7877,164.4585159,551,503,555,547
7878,164.4748423,551,502,554,548
7879,164.5065156,551,502,555,549
7880,164.5224336,551,503,555,548
7881,164.5383803,551,502,555,548
7882,164.5540348,551,503,554,548
7883,164.5860788,551,503,555,549
7884,164.6023757,551,503,554,548
7885,164.6185041,551,503,555,548
7886,164.6503709,551,503,555,549
7887,164.6662551,551,503,554,549
7888,164.6820632,551,502,554,548
7889,164.7142005,550,503,555,548
7890,164.7302435,551,502,554,549
7891,164.7460507,551,503,555,549
7892,164.7780944,551,503,555,548
7893,164.7941069,551,503,555,548
7894,164.8102371,551,503,555,549
7895,164.8262499,551,503,555,549
7896,164.858108,551,503,555,548
7897,164.8740052,551,503,555,548
7898,164.8900162,551,503,555,549
7899,164.922222,551,503,555,549
7900,164.9377844,551,503,555,548
7901,164.9540184,551,503,554,547
7902,164.9859329,551,503,555,548
7903,165.0018473,551,503,555,549
7904,165.0180153,551,503,555,548
7905,165.0338929,551,503,554,547
7906,165.0659855,551,503,555,548
7907,165.0819328,551,503,555,549
7908,165.0978689,551,503,555,548
7909,165.1299935,551,503,554,547
7910,165.1459996,551,503,554,548
7911,165.1620037,551,503,555,548
7912,165.1940567,551,503,554,547
7913,165.2101468,551,503,555,547
7914,165.2260537,551,503,554,548
7915,165.2418868,551,503,555,549
7916,165.2737186,551,503,554,548
7917,165.2897565,551,503,554,547
7918,165.3056621,551,504,555,548
7919,165.3377499,551,502,555,549
7920,165.3537512,551,503,555,548
7921,165.3696837,551,503,554,547
7922,165.4016562,551,503,555,549
7923,165.417522,551,503,555,549
7924,165.4335396,551,503,555,548
7925,165.4655598,551,503,555,548
7926,165.4815702,551,503,555,549
7927,165.4973677,551,503,555,549
7928,165.5135339,551,503,555,548
7929,165.5455549,551,503,554,548
7930,165.5615662,551,502,555,549
7931,165.5775132,551,503,555,549
7932,165.609428,551,503,555,548
7933,165.6253512,551,503,555,548
7934,165.6413389,551,503,555,549
7935,165.6730065,551,503,555,549
7936,165.6895159,551,503,555,548
7937,165.7050267,551,503,555,548
7938,165.7215324,551,503,555,549
7939,165.7533751,551,503,555,549
7940,165.7693788,551,503,555,548
7941,165.7850336,552,503,555,548
7942,165.8170136,551,503,555,549
7943,165.8332308,551,504,555,549
7944,165.8492577,552,503,555,548
7945,165.8809298,551,503,555,548
7946,165.8974268,551,503,555,549
7947,165.9131978,551,503,555,549
7948,165.928923,551,504,554,548
7949,165.9610101,551,503,555,548
7950,165.9768626,552,503,555,549
7951,165.9933732,551,503,554,549
7952,166.0250049,551,503,555,548
7953,166.0410844,551,503,555,548
7954,166.0571189,551,503,555,549
7955,166.0890186,552,503,555,549
7956,166.1049973,551,503,555,548
7957,166.121002,551,503,555,548
7958,166.1370117,551,503,555,549
7959,166.169034,551,503,555,549
7960,166.1850423,552,503,555,548
7961,166.2007007,551,503,555,548
7962,166.2328802,551,502,555,549
7963,166.2488773,551,503,555,549
7964,166.2646408,552,503,555,548
7965,166.2968774,551,503,555,548
7966,166.3125708,552,503,555,549
7967,166.3287354,552,503,556,550
7968,166.3603756,552,503,555,548
7969,166.3767732,551,503,555,548
7970,166.3927794,551,503,555,549
7971,166.4087943,552,503,555,549
7972,166.4406409,551,503,555,548
7973,166.4566745,551,504,555,548
7974,166.4724404,551,503,555,549
7975,166.5045964,552,503,555,549
7976,166.5206113,551,503,555,548
7977,166.5363105,551,503,555,548
7978,166.568324,551,503,554,549
7979,166.5843811,551,503,555,550
7980,166.6003879,552,503,555,548
7981,166.6164701,551,503,555,548
7982,166.6483976,552,503,555,549
7983,166.6644699,552,503,555,549
7984,166.680419,551,503,555,548
7985,166.7123972,552,503,555,548
7986,166.7284613,551,503,555,549
7987,166.7442423,552,503,555,549
7988,166.7760535,552,503,555,548
7989,166.7923718,552,503,555,548
7990,166.8084785,551,503,555,549
7991,166.8241665,551,503,555,549
7992,166.8563068,551,503,555,548
7993,166.8723947,552,503,555,548
7994,166.8882494,552,503,555,549
7995,166.9203891,551,503,555,549
7996,166.9360882,552,503,555,548
7997,166.9525964,551,503,555,548
7998,166.9841302,551,503,554,548
7999,167.0001614,552,503,555,549
8000,167.0160837,552,503,555,548
8001,167.0320204,552,503,555,548
8002,167.0638247,551,503,555,549
8003,167.0800102,552,503,555,549
8004,167.0961256,552,503,555,548
8005,167.1279946,551,503,555,548
8006,167.1441148,551,502,555,549
8007,167.1599725,552,503,555,549
8008,167.191915,552,503,555,548
8009,167.2079909,551,503,555,548
8010,167.2239162,551,503,556,549
8011,167.2559916,552,503,555,549
8012,167.2720038,552,503,555,548
8013,167.2870147,551,503,555,548
8014,167.3040257,551,503,555,549
8015,167.3360293,552,503,555,549
8016,167.3519663,551,503,555,548
8017,167.3678514,551,503,555,548
8018,167.3996322,551,503,555,548
